Feb 8,Chill Out,Fruit Tea,
Feb 8,Macchiato,Green Tea,
Feb 11,Milford,Peppermint,Peppermint
Feb 13,Ahmad Tea,Sleep,
Feb 14,Teekanne,Peppermint,Peppermint
Feb 14,Julius Meinl (Zeppelin),Camomile,Camomile
Feb 17,Fructus,Kamilica,
Feb 17,Fructus,Kamilica,
Feb 18,Ahmad Tea,Sleep,
Feb 19,Fructus,Crni čaj English Breakfast,Black Tea
Feb 23,Coffee Bara,Relax čaj,
Feb 24,Teahouse Exclusives (Fišer),Camomile,Camomile
Feb 24,Dolcezza (Lenta),Pina Colada,"Pineapple, Coconut, Apple, Rosehip, Hibiscus"
Feb 25,dmBio,Guten Abend Tee,
Mar 1,Fructus,Ginger,
Mar 1,Mad Hatter,Black Mango,"Black Tea, Mango, Sunflower Petals"
Mar 4,Milford (Foxtrot),Grüner Tee,Green Tea
Mar 9,Teekanne,Lemon & Ginger,
Mar 9,Teekanne,Lemon & Ginger,
Mar 10,Coffee Room,Đumbir,Ginger
Mar 11,Teekanne,Lemon & Ginger,
Mar 12,Welton,Rtanjski čaj,
Mar 18,Fructus,Fructus Exclusive Mojito,"Rosehip, Mint, Wild Apple, Hibiscus, Lemon"
Mar 28,Ronnefeldt (Loft),Leaf Cup Rooibos Cream Orange,"Rooibos, Orange"
Apr 5,Ukusi moga kraja,Narodni čaj,"Rosehip, Blackberry, Mint, Breckland Thyme, Camomile"
Apr 6,Ronnefeldt (Kafidžona),Leaf Cup Rooibos Cream Orange,
Apr 8,Kuća čaja (La Barba),Moonlight Mango,"White Tea, Mango, Peach, Marigold"
Apr 26,Teahouse Exclusives (The Pub),Green Tea,Green Tea
May 7,Teekanne,Lemon & Ginger,
May 8,MAXI,Kamilica,
May 20,Welton,Camomile,
May 22,Welton,Camomile,
Aug 26,Teekanne,Lemon & Ginger,
Sep 11,Mad Hatter (Čarolija),Flower Magic,
Sep 17,Fructus (Loft),Nana,
Sep 18,dmBio,Guten Abend Tee,
Sep 28,Fructus (Libero),Jabuka sa cimetom,
Oct 2,dmBio,Wintertee,"Apple, rooibos, cinnamon, clove"
Oct 3,Macval,Šumsko voće,
Oct 4,Herbella,Zeleni čaj,
Oct 9,Ronnefeldt (Šećer & Soul),Leaf Cup Green Dragon Lung Ching,
Oct 10,Teatime,Nana,
Oct 14,Herbella,Nana,
Oct 16,Teatime,Nana,
Oct 19,Herbella,Kamilica,
Oct 20,Shoti Maa,Emotional Clarity,"Hibiscus, Mint, Licorice"
Oct 22,Teatime,Nana,
Oct 24,Milford,Peppermint,
Oct 26,Milford,Blackberry-Raspberry,
Oct 28,Herbella,Kamilica,
Oct 28,Macval,Šumsko voće,
Oct 29,Teatime,Nana,
Nov 6,Teatime,Nana,
Nov 9,Teaya,Entdecke 3 Exklusive Bio Tees (India),"Licorice, Tulsi"
Nov 11,Teaya,Probiere 4 Inspirierende Bio Tees (Kanada),"Blueberry, Maple Syrup"
Nov 12,Teaya,Probiere 4 Inspirierende Bio Tees (Neuseeland),"Lemon Myrtle, Manuka Honey"
Nov 12,Teaya,Japan,"Ginger, Yuzu"
Nov 13,Teatime,Nana,
Nov 14,Teatime,Nana,
Nov 15,dmBio,Wintertee,
Nov 16,Ahmad Tea,Sleep,
Nov 18,Milford (Kocka),Peppermint,
Nov 20,Fructus,Fructus Exclusive Pomorandža sa đumbirom,"Hibiscus, Orange, Ginger"
Nov 21,Teatime,Nana,
Nov 22,Teaya,Entdecke 3 Exklusive Bio Tees (Madagaskar),"Bourbon Vanilla, Tonka"
Nov 23,Teaya,Entdecke 3 Exklusive Bio Tees (Mexiko),"Sweet Orange, Chili"
Nov 25,Institut Dr Josif Pančić,Gastro Mix,"St. John's Wort, Camomile, Mint, Licorice"
Dec 2,Ronnefeldt (Moskva),Leaf Cup Rooibos Cream Orange,
Dec 5,Teatime,Nana,
Dec 7,Milford (Brunch),Strawberry-Yoghurt,
Dec 12,Loft,Brusnica,
Dec 15,Teekanne,Lemon & Ginger,
Dec 17,dmBio,Wintertee,
Dec 17,Shoti Maa,Emotional Clarity,
Dec 18,Fructus,Fructus Exclusive Jagoda sa vanilom,
Dec 19,Teatime,Nana,
Dec 19,Fructus,Fructus Exclusive Jagoda sa vanilom,
Dec 19,Fructus,Fructus Exclusive Đumbir sa limunom,
Dec 24,Ukusi moga kraja,List koprive,
Dec 24,Fructus,Kamilica,
Dec 25,Teekanne,Forest fruits,
Dec 26,Fructus,Kamilica,
Dec 29,Milford (Kocka),Pfefferminze,
Dec 30,dmBio,Wintertee,
